Thể loại,Lượt bán,Giá trung bình,Đánh giá trung bình,Độ dài
Báo - Tạp Chí,2.6078045637551694,1.0521087785512613,2.273674008034122,1.8675428505351812
Chính Trị - Pháp Lý - Triết Học,2.510951630214146,2.883287408927658,2.780164806313458,3.080909580725333
Giáo Khoa - Tham Khảo,2.648022870300107,2.4103396452149766,2.6222846164410076,2.6665995888064624
Giáo Trình,2.4111108592085992,3.4143756859219185,2.0029084869413953,3.656699394556514
Khoa Học Kỹ Thuật,3.272212330725841,4.411825307913278,3.0846613753861396,3.400862416685204
Kinh Tế,3.164448754758186,4.022512909340558,4.860681140260537,3.645183602520263
Làm Vườn - Thú Nuôi,2.3388991919480304,2.4836302294672077,2.0029084869413953,2.265186831661777
Lịch Sử - Địa Lý - Tôn Giáo,3.67624181258588,4.439299338760979,4.21577047688092,3.821899976428098
Manga - Comic,3.98103480517477,1.0,2.0029084869413953,2.540858849464971
Nuôi Dạy Con,2.8858748752006784,2.7082388397879265,3.6949096345046772,3.0288454371997884
Nữ Công Gia Chánh,2.3830789009740223,2.454096277530887,3.2633932417125364,2.4322722067653535
Phong Thủy - Kinh Dịch,2.409365156420338,4.001723668287691,2.711038130783098,3.812976561913357
Sách Học Ngoại Ngữ,4.684351601599184,3.9256112337426945,2.7544181907342584,2.702375436209641
Thiếu Nhi,4.360154451094623,1.6325601811689094,5.394336893801496,2.0393211206918203
Thể Dục Thể Thao - Giải Trí,2.3810310573185625,2.805868994584378,3.9413263737087005,2.684509038288679
Tiểu Sử Hồi Ký,2.601593890373856,3.887196723725187,3.2290936940377293,3.3366540881843996
Tâm Lý - Kỹ Năng Sống,5.790455745207374,3.3017628560045384,3.9593708176494493,3.3104822895853867
Từ Điển,2.4483077570815466,3.728537482451639,2.365912811922853,6.9388945995613724
Văn Hóa - Nghệ Thuật - Du Lịch,2.4450177787498237,4.575334511316152,2.767788850037742,3.05797518195562
Văn Học,5.14635855875397,3.0302355245347976,4.861166330863817,3.471964692035569
Âm Nhạc - Mỹ Thuật - Thời Trang,2.3921431269899935,3.818571538878466,2.245801086745165,2.2659769544330515
Đam Mỹ,2.4989667091485845,3.0503092914721863,2.0029084869413953,3.0094357293754364
